product_id,product_title,rating,total_reviews,price,top_reviews
itmd77038e81de30,"boAt Rockerz 255 Pro+, 60H Battery, ASAP Charge, Stream...",4.0,"5,13,420","₹1,099","4.0 • Good quality product Review for: Color Active Black • Microphone Yes Best one 👍Go for it. My side Honest review after using the headset for 20 days, 1. Issue i faced after using this is while we are on public even when it is connected to our blutooth it automatically ... more Vidya  Nair , Thiruvananthapuram Helpful for 238 55 Verified Purchase · Aug, 2022 || 5.0 • Just wow! Review for: Color Active Black • Microphone Yes 1. Material Quality - Not Bad... 2. Sound Quality - Awesome... 3. Bass - Decent Quality... 4. Battery Backup - Very Good... 5. Design & Bulid Quality - Very nice... 6. Fitting - Oky Type... Overall ve... more Manash Pratim Saikai , Golaghat District Helpful for 7K 2K Verified Purchase · Oct, 2021 || 5.0 • Simply awesome Review for: Color Active Black • Microphone Yes Just go for it. Super Product. DEEPIKA RAUTARAY , Bhubaneswar Helpful for 2K 400 Verified Purchase · Jun, 2023 || 4.0 • Wonderful Review for: Color Active Black • Microphone Yes This product is acctullly best. best coloty and design. But sound is little low not bed its a perfect but little low. bass is very powerful and clear. battery backup is very best in this price range. ... more Bhargav Rajpura , Morbi Helpful for 1K 345 Verified Purchase · Feb, 2021 || 5.0 • Great product Review for: Color Active Black • Microphone Yes One of the best Bluetooth Boat.  1- Battery Backup Amazing  2- light wait  3-Awesome Sound quality 4-Bass good 5- Design normal but good not best Asad Khan , New Town Helpful for 2K 641 Verified Purchase · Mar, 2021"
itm0de1f398d9da5,PTROX Bullets Z2 - MAGNETIC POWER OFF/ON 48Hr Playtime ...,3.7,"3,355",₹469,"5.0 • Simply awesome Review for: Color Green • Microphone Yes Good Munna Kumar , Samastipur Helpful for 42 14 Verified Purchase · Mar, 2025 || 2.0 • Terrible product Review for: Color Black • Microphone Yes Very Worst product Ravindraprasad Saidu , Chebrole Khandrika Helpful for 8 Verified Purchase · Jun, 2025 || 5.0 • Wonderful Review for: Color Black • Microphone Yes Product is best Niraj Choudhary , Purnia Helpful for 8 1 Verified Purchase · Aug, 2025 || 2.0 • Moderate Review for: Color Green • Microphone Yes Very bad sound quality Sumi Mohanta , Rairangpur Helpful for 13 3 Verified Purchase · Mar, 2025 || 5.0 • Mind-blowing purchase Review for: Color Black • Microphone Yes Best Sound Flipkart Customer , Sagar Helpful for 13 6 Verified Purchase · Mar, 2025"
itm7217215a7ed71,PunnkFunnk Bass Over-Ear Wireless Bluetooth Headphones ...,3.8,85,₹797,"4.0 • Worth the money Review for: Color Black • Microphone Yes This product very nice Flipkart Customer , Krishnagiri District Helpful for 10 5 Verified Purchase · Apr, 2022 || 5.0 • Great product Review for: Color Black • Microphone Yes Good purpus for using, but low base yejju samarpana , Srikakulam District Helpful for 2 Verified Purchase · Apr, 2025 || 5.0 • Simply awesome Review for: Color Black • Microphone Yes Good quality  Nice product Battery backup super SRINIVAS Rao , Ballari Helpful for 5 4 Verified Purchase · Jan, 2023 || 5.0 • Terrific Review for: Color Black • Microphone Yes Ok prodak Sanjay Gadkhal , Raigad Helpful Verified Purchase · 2 months ago || 1.0 • Unsatisfactory Review for: Color Black • Microphone Yes Broken easily Arunima Suresh , Kochi Helpful Verified Purchase · 11 months ago"
itm9182a7de0293a,"Portronics Harmonics Z5 Wireless Neckband, 33Hrs Playti...",4.1,"22,102",₹879,"5.0 • Brilliant Review for: Color Red • Microphone Yes Half in-ear is the only earphone type that suits me. Silicon tips are very uncomfortable for me. Happy with this product. Dhruva Kumar V , Bengaluru Helpful for 190 38 Verified Purchase · Dec, 2022 || 4.0 • Nice product Review for: Color Blue • Microphone Yes Best wireless headphone awadhesh kumar , Ballia Helpful for 74 17 Verified Purchase · Apr, 2023 || 4.0 • Delightful Review for: Color Black • Microphone Yes battery life decent, mic good,  sound decent and very comfortable.  music mode and  bass mode i did not find any. edited- it has been 5 months since i purchased, no problem yet. will update more. sani Brahma , Kokrajhar District Helpful for 22 3 Verified Purchase · Jun, 2023 || 3.0 • Fair Review for: Color Black • Microphone Yes Detailed Review after 14 days of usage Advantages ; 1. Design and plastic material is good, neither so premium nor so cheap but fall in medium look. Ear plug design is innovative. 2. So responsive bu... more Abhishek Sharma , Katihar Helpful for 165 35 Verified Purchase · May, 2023 || 4.0 • Wonderful Review for: Color Black • Microphone Yes Don't buy for calling, music lovers for this price go for it Flipkart Customer , Alappuzha District Helpful for 25 6 Verified Purchase · Apr, 2024"
itm48722b937c27c,Racc S.L-PC Bluetooth,,,₹326,Minutes Everything in Minutes || Grocery At wholesale prices || Travel All your travel needs || 1 ★ 0 2 ★ 0 3 ★ 0 4 ★ 0 5 ★ 0 || GROUP COMPANIES Myntra Cleartrip Shopsy
itm98edfd0118e5a,"realme Buds Wireless 5 with 50dB ANC, 360 degree Spatia...",4.2,"76,025","₹1,799","4.0 • Nice product Review for: Color Midnight Black • Microphone Yes Well This is a detailed review of the product. Pros and improvements from realme buds wireless 3:  1. De-wind technology added 2. Improved ANC. Provides a bit better and highly adaptive ANC in compari... more Sai jyoti Ranjan , Berhampur Helpful for 857 195 Verified Purchase · Feb, 2025 || 4.0 • Worth the money Review for: Color Midnight Black • Microphone Yes This product value for money Rahul Kumar  Raman , Nanauta Helpful for 21 2 Verified Purchase · Jan, 2025 || 5.0 • Mind-blowing purchase Review for: Color Midnight Black • Microphone Yes Nice product with high bass if you're a bass lover  I highly recommend this neckband and audio quality is very nice and volume also soo high  If you buy this neckband use 40 to 60 percent volume for ... more Suresh , Athur Thoothukkudi District Helpful for 131 31 Verified Purchase · Jan, 2025 || 5.0 • Wonderful Review for: Color Twilight Purple • Microphone Yes Everything is just fine sound quality is best good upgrade from realme wireless buds 3 build and design are almost same and premium, the best part is its Anc which when enabled you can feel how magica... more Anant  Kumar , Jhumri Tilaiya Helpful for 67 17 Verified Purchase · Jan, 2025 || 4.0 • Good quality product Review for: Color Twilight Purple • Microphone Yes Bass is decent but OK 👍👍👍  Calling is perfect KUNTALA THAKURA , Baripada Helpful for 7 Verified Purchase · Jul, 2025"
itmc76c9067c4946,Soroo Future Wireless Bluetooth Neckband with 48H Audio...,4.0,85,₹263,"4.0 • Worth the money Review for: Color Jet Black • Microphone Yes Clarity sound Flipkart Customer , Coimbatore Helpful for 1 Verified Purchase · 20 days ago || 5.0 • Classy product Review for: Color Dark Blue • Microphone Yes overall good Arush Adhikari , Belagavi Helpful for 1 Verified Purchase · 15 days ago || 5.0 • Fabulous! Review for: Color Dark Blue • Microphone Yes Jst satisfied with the product, worth the money Swarnali Majumdar , Panihati Helpful Verified Purchase · 7 days ago || 3.0 • Just okay Review for: Color Dark Blue • Microphone Yes Good Flipkart Customer , South 24 Parganas Helpful Verified Purchase · 10 days ago || 1.0 • Waste of money! Review for: Color Jet Black • Microphone Yes Call not pick. When during the call. Button not work. SANJAY Rana , New Delhi Helpful Verified Purchase · 11 days ago"
itmab8c88ff0f802,Soroo Future Wireless Bluetooth Neckband with 46H Playt...,3.9,161,₹267,"5.0 • Mind-blowing purchase Review for: Color Black • Microphone Yes Nice product Pritam Pal , Kalyani Helpful for 1 Verified Purchase · 1 month ago || 4.0 • Good choice Review for: Color Black • Microphone Yes Price affordable Flipkart Customer , Aurangabad Helpful Verified Purchase · 3 days ago || 3.0 • Good Review for: Color Black • Microphone Yes Ok sound quality Shailendra  V , Medchal Malkajgiri Helpful Verified Purchase · 14 days ago || 1.0 • Waste of money! Review for: Color Black • Microphone Yes The quality was very bad. Nitika Nandi , Thane Helpful for 1 Verified Purchase · 26 days ago || 1.0 • Not recommended at all Review for: Color Black • Microphone Yes After two days use, right side not working. Quality is very worst Mihir Kumar , Vadodara Helpful Verified Purchase · 1 month ago"
itm175f1286b8850,Anyversal Z2 Neckband with 52 Hr Play hd calls Bluetoot...,,,₹380,"Fashion Jewellery Trendy Collections| Min 60% off || Filters CATEGORIES Jewellery Artificial Jewellery Earrings Price . . . . . . . Min ₹100 ₹200 ₹300 ₹700 ₹1000 to ₹100 ₹200 ₹300 ₹700 ₹1000 ₹1000+ Brand Ideal for Discount Material Customer Ratings 4★ & above 3★ & above ? Color Collection Offers Special Price New Arrivals Type Availability || Home Jewellery Artificial Jewellery Earrings Earrings are a classic jewellery option women can wear to almost any occasion. They provide an elegant appeal that can instantly take your look up a notch. You can find a vast selection of these jewellery options online. For grand occasions and festivals, you can style a statement piece of jewellery. You can choose styles like jhumkas , chandbalis, and hoops that can give off an attractive look to your lehengas, salwars, and sarees. You can choose these ethnic gold earrings in the required size and style in order to enhance the look of your Indian wear. Diamond earrings in stud designs can be excellent choices for wearing on a daily basis. The simple yet eye-catching design of these jewellery pieces makes them a beautiful choice for donning every day. If you do not prefer wearing studs, you can choose hoop earrings that are available in a wide range of sizes. They offer a fashionable look with both western and Indian outfits. You can shop for earrings from Flipkart to have them delivered to your home. Showing 1 – 1 of 1 results for "" earphones "" Show results for neckband earphones instead Sort By Relevance Popularity Price -- Low to High Price -- High to Low Newest First || ZEIXERA 2Pcs Ear Hook Wireless Secure Earphone Holder, Earring ... ₹512 ₹899 43% off Only few left || Did you find what you were looking for? Yes No"
itmcc5c8cb6ae5c5,TECHFIRE Fire 145- 30 Hours Playtime with superior soun...,3.7,"17,807",₹257,"4.0 • Value-for-money Review for: Color Green • Microphone Yes At first I was scared to buy this product but after using product I know that this is a very good product and value for money .Sound quality also good vth neat bass and good battery backup. Flipkart Customer , Mancherial Helpful for 1K 240 Verified Purchase · Apr, 2022 || 4.0 • Nice product Review for: Color Green • Microphone Yes Good to Buy... Dont think before buy..nice product this price Flipkart Customer , Pune Helpful for 142 32 Verified Purchase · May, 2022 || 5.0 • Super! Review for: Color Green • Microphone Yes Nice products Prince papu , Puri District Helpful for 410 86 Verified Purchase · Apr, 2022 || 5.0 • Best in the market! Review for: Color Green • Microphone Yes Nice product Rajesh Kumawat , Kuchaman City Helpful for 251 50 Verified Purchase · Apr, 2022 || 4.0 • Nice product Review for: Color Green • Microphone Yes Thxx Flipkart......I like it 👍❣️ Simran Sona , Ranchi Helpful for 52 14 Verified Purchase · Jun, 2022"
itmf431e196757a7,"F FERONS Neo buds 3 with Magnetic on/off ,calling mic,3...",3.8,"26,730",₹295,"4.0 • Pretty good Review for: Color White • Microphone Yes Product is very good . Sound osm... I love it. 🙂😗 Simi Das , Kolkata Helpful for 65 7 Verified Purchase · Feb, 2021 || 4.0 • Pretty good Review for: Color White • Microphone Yes It's a good and best headset in this price range sound clarity & bass is best in this headset and the battery backup is about 3 hours when you use continuesly ASIF SHAIK , Adilabad District Helpful for 474 118 Verified Purchase · Feb, 2021 || 5.0 • Highly recommended Review for: Color Shiny Black • Microphone Yes One among THE BEST HEADPHONE 🎧  1. The build quality is good  2.value for money  3. Useful for jogging,online classs, etc.  4.Fm is not too connective but it's ok 5.The audio quality is too sound  5.... more Deepak  Jagan , Tiruchengode Helpful for 510 79 Verified Purchase · Jan, 2021 || 5.0 • Highly recommended Review for: Color Red • Microphone Yes Very good product i liked it..a very good headphone in our budget.... nice i liked it.. tquh filpkart🙃 Vaziq Ahmed , Chikkamagaluru Helpful for 56 5 Verified Purchase · Oct, 2020 || 5.0 • Worth every penny Review for: Color White • Microphone Yes It is very nice I am very happy I am free fire player I will use this while playing it is very very nice Flipkart Customer , Bengaluru Helpful for 302 50 Verified Purchase · Feb, 2021"
itm969313a03a154,"VITO POWER ENC MAGNETIC, 60 Hours Bluetooth Neckband He...",,,₹358,Minutes Everything in Minutes || Grocery At wholesale prices || Travel All your travel needs || 1 ★ 0 2 ★ 0 3 ★ 0 4 ★ 0 5 ★ 0 || GROUP COMPANIES Myntra Cleartrip Shopsy
itmbeb7f6904213d,"VITO POWER Music, ENC,Fast charging Neckband Bluetooth ...",3.5,63,₹363,"5.0 • Wonderful Review for: Color Black, White • Microphone Yes Very good quality. Flipkart Customer , Mumbai Helpful for 22 6 Verified Purchase · 1 month ago || 5.0 • Just wow! Review for: Color Black, White • Microphone Yes Nice Quality Mukesh Bauri , Merta City Helpful for 3 1 Verified Purchase · 10 days ago || 1.0 • Utterly Disappointed Review for: Color Black, White • Microphone Yes Very worst product don't waste money Flipkart Customer , Perambalur Helpful Verified Purchase · Today || 1.0 • Horrible Review for: Color Black, White • Microphone Yes bad battery Masuda Khatun , Makardaha Helpful 1 Verified Purchase · 10 days ago || 1.0 • Did not meet expectations Review for: Color Black, White • Microphone Yes Low quality Yogesha Yogi , Bengaluru Helpful for 1 3 Verified Purchase · 13 days ago"
itm6f4e6e8465605,Soroo Future 16Watt 5.0 Channel with HDMI & Wireless Bl...,5.0,386,₹713,"5.0 • Brilliant Review for: Bluetooth Yes • Color Black • Power Output 16 W Amazing Sound Bass 😍 Mannu Shah , New Delhi Helpful for 22 7 Verified Purchase · 7 months ago || 5.0 • Simply awesome Review for: Bluetooth Yes • Color Black • Power Output 16 W Good Rambihari Soni , Moth Helpful for 3 Verified Purchase · 2 months ago || 5.0 • Mind-blowing purchase Review for: Bluetooth Yes • Color Black • Power Output 16 W Very good Neeraj  Singh , Jajpur Helpful for 2 Verified Purchase · 2 months ago || 5.0 • Brilliant Review for: Bluetooth Yes • Color Black • Power Output 16 W Amazing Sound Bhure Yadav , New Delhi Helpful for 2 Verified Purchase · 6 months ago || 4.0 • Very Good Review for: Bluetooth Yes • Color Black • Power Output 16 W Very good Reghu kumar K N , Alappuzha Helpful for 1 Verified Purchase · 1 month ago"
itm070bac78a6d9b,MOTOROLA AmphisoundX Vibe 50 W Bluetooth Soundbar,2.1,"11,571","₹2,299","5.0 • Awesome Review for: Bluetooth Yes • Color Black/Metallic grey • Power Output 160 W Just got my product delivered today.  Initial impression is very good. I am impressed with the product considering the price is Just 3999. The bass in EQ2 is mind blowing. My entire room gets vibratio... more Dhanush Kumar s , Bengaluru Helpful for 46 7 Verified Purchase · 9 months ago || 5.0 • Best in the market! Review for: Bluetooth Yes • Color Black/Metallic grey • Power Output 160 W I have other products from boat and JBL for my living room. This product has a crystal clear audio and great theatre experience. First time writing a review only for this product. S.Mohammed Mohideen , Bengaluru Helpful for 93 19 Verified Purchase · Jun, 2023 || 5.0 • Brilliant Review for: Bluetooth Yes • Color Black/Metallic grey • Power Output 160 W It's Extremely Deep Base.. Superb 👌🏻 This product is Full Paisa vasool value for money.. Compare to Sony product. We are Enjoying cinema theatre sound with BOOM BOOM effect. Sayed Abdul Ravouf , Coimbatore Helpful for 226 61 Verified Purchase · May, 2023 || 5.0 • Worth every penny Review for: Bluetooth Yes • Color Black/Metallic grey • Power Output 160 W Its actually the Beast. Go for it. Bass lovers will love the product. ekansh maheshwari , Kashipur Helpful for 39 7 Verified Purchase · Sep, 2022 || 5.0 • Perfect product! Review for: Bluetooth Yes • Color Black/Metallic grey • Power Output 160 W Soundbar is awesome and superb bass 👌👌👌 Flipkart Customer , Jagtial District Helpful for 105 28 Verified Purchase · Dec, 2021"
itme1944a3448f45,"ZEBRONICS Juke Bar 9900 (SBSPK C3) DTS X, Dolby Atmos, ...",5.2,"5,707","₹24,999","5.0 • Worth every penny Review for: Bluetooth Yes • Color Black • Power Output 725 W Bass matram adhurs gippa gippa gudhude Narsimha Ktp , Hyderabad Helpful for 27 3 Verified Purchase · 10 months ago || 5.0 • Simply awesome Review for: Bluetooth Yes • Color Black • Power Output 725 W Good home theatre quality was good from soundsperation base triple everything is good super quality Amit  Verma , Faridabad Helpful for 30 4 Verified Purchase · Jul, 2024 || 5.0 • Awesome Music Experience. Review for: Bluetooth Yes • Color Black • Power Output 725 W Sound quality is great. Mic is just for fun, don't expect a great experience with Mic. Sahitya Kumar , Bengaluru Helpful for 294 92 Verified Purchase · Apr, 2024 || 5.0 • Just wow! Review for: Bluetooth Yes • Color Black • Power Output 725 W It is impossible to explain just a few words. Jast feel the vibration in your body. Arpan Ghosh , Hugli District Helpful for 42 8 Verified Purchase · May, 2024 || 5.0 • Fabulous! Review for: Bluetooth Yes • Color Black • Power Output 625 W Super Surround sound and bass Value for money 💰💰💰 sound Quality is very clear Er. Manish Kumar , Meerut Helpful for 169 50 Verified Purchase · Jun, 2024"
itm83d310027272e,RD Telinet Wireless Rechargeable Multimedia Speaker(B)-...,,,₹720,Minutes Everything in Minutes || Grocery At wholesale prices || Travel All your travel needs || 1 ★ 0 2 ★ 0 3 ★ 0 4 ★ 0 5 ★ 0 || GROUP COMPANIES Myntra Cleartrip Shopsy
itmec3b0dc88bb2d,MZ M423SP (PORTABLE HOME TV SOUNDBAR) Dynamic Thunder S...,4.0,"58,029",₹680,"4.0 • Nice product Review for: Bluetooth Yes • Color Black • Power Output 10 W Very nice😊 soundbar😌😌 Nabanita Banik , Krishnanagar Helpful for 116 43 Verified Purchase · Nov, 2023 || 5.0 • Nice product Review for: Bluetooth Yes • Color Black • Power Output 10 W Product worth is good ... Sound was very clarity and base was awesome...but one thing battery power is very less.. Bhagavan Balu , Kamareddy District Helpful for 583 201 Verified Purchase · Jan, 2023 || 5.0 • Awesome Review for: Bluetooth Yes • Color Black • Power Output 10 W Thank you so much very good prodecte Bharathi Bhanu , Bangalore Helpful for 97 26 Verified Purchase · Nov, 2022 || 5.0 • Super! Review for: Bluetooth Yes • Color Black • Power Output 10 W Nice sound Vinod Vinod , Prakasam District Helpful for 152 47 Verified Purchase · Nov, 2022 || 4.0 • Really Nice Review for: Bluetooth Yes • Color Black • Power Output 10 W Good quality not bad Venkateswarlu majeti , Chimakurthy Helpful for 30 8 Verified Purchase · Jul, 2023"
itmf59db2a74a874,GOVO Gosurround 600 90 W Bluetooth Soundbar,2.1,"18,419","₹2,399","5.0 • Terrific purchase Review for: Bluetooth Yes • Color Platinum Black • Power Output 200 W It's is very good product and sound clarity is good worthy  product best of my collection sunil reddy , Anantapur Helpful for 247 56 Verified Purchase · Mar, 2023 || 5.0 • Wonderful Review for: Bluetooth Yes • Color Platinum Black • Power Output 200 W This is value for money product, thanks Flipkart Sujon Mondal , Kolkata Helpful for 575 150 Verified Purchase · May, 2023 || 5.0 • Awesome Review for: Bluetooth Yes • Color Platinum Black • Power Output 200 W Awesome sound..... Treble, base super.. No one sound bar beats this govo soundbar... This is best for music lovers... Manikanta  goud , Komaram Bheem Asifabad District Helpful for 416 109 Verified Purchase · Mar, 2023 || 5.0 • Classy product Review for: Bluetooth Yes • Color Platinum Black • Power Output 200 W i am writing this review after 10 days of use GOVO GOSURROUND 900  lots of if and but before purchase this product and finally i decided to for this.  Yes. GOVO is strong competitor in audio devices .... more Yogesh Borhade , Thane Helpful for 148 33 Verified Purchase · Mar, 2023 || 5.0 • Highly recommended Review for: Bluetooth Yes • Color Platinum Black • Power Output 200 W Worth buying I wrote this review after a week of using it, mostly i prefer to listen 90s old songs n it's perform well vocals are clear, trable are clear, Bass u don't have to worry no doubt it's amez... more Kamal Bhuarya , Dondi Lohara Helpful for 11 Verified Purchase · 3 months ago"
itmb7c58a3733982,"ZEBRONICS Juke Bar 9525,Dolby Audio,Subwoofer & Satelli...",5.1,24,"₹7,999","3.0 • Does the job Review for: Bluetooth Yes • Color Black • Power Output 525 W Bass is not there Basavarajaiah HR , Bangalore Helpful for 5 Verified Purchase · 2 months ago || 4.0 • Very Good Review for: Bluetooth Yes • Color Black • Power Output 525 W Nice Goutam Bhattacharya , Barasat Helpful for 1 Verified Purchase · 20 days ago || 5.0 • Worth every penny Review for: Bluetooth Yes • Color Black • Power Output 525 W Very good product Bindu Sahu , Vidisha Helpful Verified Purchase · 2 days ago"
itmf467a8cb46693,"ZEBRONICS Juke Bar 10000 (SBSPK C16) Dolby Atmos, DTS X...",2.4,828,"₹31,499","5.0 • Brilliant Review for: Bluetooth Yes • Color Black • Power Output 1100 W Simply to say in one word The Best Sound Bar Zebronics 1100 watts in Sound System I have Ever hear nd Feel The Difference with 101% satisfied Guaranted like A Theater in your Home. PRADEEP PRADHAN , Sambalpur Helpful for 80 21 Verified Purchase · Jun, 2025 || 4.0 • Value-for-money Review for: Bluetooth Yes • Color Black • Power Output 1100 W Review after 1.5 month. 1.5 month ago I received order and found blutooth connectivity issue then replace processed. Costumer care team very helpful during replacement and fastly found new device and ... more SANDEEP KUMAR , Motihari Helpful for 21 4 Verified Purchase · 8 months ago || 5.0 • Terrific purchase Review for: Bluetooth Yes • Color Black • Power Output 1100 W Top quality sound system🔥🔥🔥 Sahil Kumar , Bhikhi Helpful for 11 1 Verified Purchase · 7 months ago || 5.0 • Best in the market! Review for: Bluetooth Yes • Color Black • Power Output 1100 W Excellent sound bar, cinematic experience real natural sound effects Vigneshwaran  Rangasamy , Chennai Helpful for 92 36 Verified Purchase · May, 2025 || 5.0 • Highly recommended Review for: Bluetooth Yes • Color Black • Power Output 1100 W Great product at great price. Wireless sub woofer and the satellite speakers are awesome Flipkart Customer , Hyderabad Helpful for 12 2 Verified Purchase · Jul, 2025"
itm25169429bfb89,"Mivi Fort S60 with 2 inBuilt Subwoofers, 3EQ Modes, Rem...",2.2,"54,240","₹1,999","Filters CATEGORIES Mobiles & Accessories Mobiles Price . . . . . . Min ₹10000 ₹15000 ₹20000 ₹30000 to ₹10000 ₹15000 ₹20000 ₹30000 ₹30000+ Brand Apple Google MOTOROLA vivo OPPO Infinix 84 MORE ? Customer Ratings GST Invoice Available Ram 1 GB and Below 1GB and Below 2 GB 3 GB 4 GB 6 GB 8 GB and Above Internal Storage Battery Capacity Screen Size Primary Camera Secondary Camera Processor Brand Speciality Resolution Type Operating System Network Type Sim Type Offers Special Price Buy More, Save More Features Type Number of Cores Availability Discount 50% or more 40% or more 30% or more 20% or more 10% or more Operating System Version Name Clock Speed Need help? Help me decide || Filters CATEGORIES Mobiles & Accessories Mobiles Price . . . . . . Min ₹10000 ₹15000 ₹20000 ₹30000 to ₹10000 ₹15000 ₹20000 ₹30000 ₹30000+ Brand Apple Google MOTOROLA vivo OPPO Infinix 84 MORE ? Customer Ratings GST Invoice Available Ram 1 GB and Below 1GB and Below 2 GB 3 GB 4 GB 6 GB 8 GB and Above Internal Storage Battery Capacity Screen Size Primary Camera Secondary Camera Processor Brand Speciality Resolution Type Operating System Network Type Sim Type Offers Special Price Buy More, Save More Features Type Number of Cores Availability Discount 50% or more 40% or more 30% or more 20% or more 10% or more Operating System Version Name Clock Speed || Need help? Help me decide || Home Mobiles & Accessories Mobiles Google Mobiles , Realme Mobiles , Lenovo Mobiles , ITEL Mobiles , ASUS Mobiles , Easyfone Mobiles , Micromax Mobiles , Tecno Mobiles , LG Mobiles , LYF Mobiles Showing 1 – 24 of 3,118 results for "" speaker "" Show results for soundbar speaker instead Sort By Relevance Popularity Price -- Low to High Price -- High to Low Newest First || Add to Compare Good One Magic 4 4,266 Ratings & 338 Reviews 32 MB RAM | 32 MB ROM 4.32 cm (1.7 inch) HQVGA Display 2MP Rear Camera 1050 mAh Battery 1 Year ₹1,771 ₹2,299 22% off Only few left Bank Offer"
itm54d893795466f,ZEBRONICS Zeb-Vita Pro 24 W Bluetooth Soundbar,4.0,"39,204",₹949,"4.0 • Good quality product Review for: Bluetooth Yes • Color Black • Power Output 24 W SOUND is pretty CLEAR but NOT as powerful as 24 watts should be. DECENT built quality, justifies the price. SD CARD, AUX, USB and BLUETOOTH all work fine. And there is also FM. Using for over 2 years now. Samaresh Mridha , North Twenty Four Parganas District Helpful for 265 73 Verified Purchase · Jun, 2022 || 4.0 • Worth the money Review for: Bluetooth Yes • Color Black • Power Output 24 W Very good products sound super  but bass quality lower Flipkart Customer , Chomu Helpful for 102 24 Verified Purchase · Mar, 2022 || 3.0 • Nice Review for: Bluetooth Yes • Color Black • Power Output 24 W This product is just fine as per me. Zebronics Zeb Vita Pro is 24 watt but when you hear it in full, it is not over 10-12 watt. 24 watt means complete party for many people..which it is not. Max volum... more Nikkhil Shharrma , Thane Helpful for 765 208 Verified Purchase · Jul, 2022 || 3.0 • Just okay Review for: Bluetooth Yes • Color Black • Power Output 24 W Good products in the price Aakash  Kashyap , Kashipur Helpful for 267 67 Verified Purchase · Jul, 2022 || 5.0 • Simply awesome Review for: Bluetooth Yes • Color Black • Power Output 16 W It's a amazing product, Thanks flipkart and Thank you ZEBRONICS. Flipkart Customer , Hyderabad Helpful for 47 8 Verified Purchase · May, 2020"
itmce3ed10a3c1e6,ZEBRONICS ZEB-SBSPK C12 / ZEB-JUKE BAR 9551 625 W Bluet...,5.2,"1,932","₹10,999","Filters CATEGORIES Toys and Games Baby Toys Baby Musical Toy Toy Phones Price . . . . . . . Min ₹250 ₹500 ₹1000 ₹2000 ₹5000 to ₹250 ₹500 ₹1000 ₹2000 ₹5000 ₹5000+ ? Brand SALEOFF Toyvala Pick Ur Needs VIHU KHYALI BlissBits 68 MORE Customer Ratings 4★ & above 3★ & above 2★ & above 1★ & above Offers Special Price New Arrivals Age Group Character Color Type Discount Availability || Home Toys and Games Baby Toys Childhood comes only once. Make it a memorable one for your children by indulging him/her with musical toys , race cars, barbie dolls, tents, cycles, remote control toys among a dozen other exciting playgear on Flipkart. Choose from top brands including SYGA, Funskool, Fisher-Price , Hot Wheels and more at prices starting from 49 Rupees only. The information is updated on 14-Aug-26. Showing 1 – 40 of 348 results for "" speaker "" Show results for soundbar speaker instead Sort By Relevance Popularity Price -- Low to High Price -- High to Low Newest First || Bestseller PANTROLA DUCK SLIDE TOY ,AUTOMATIC STAIR-CLIMIBING RACE... 4.1 (347) ₹240 ₹999 75% off Only few left VNSGROUPENTERPRISES Sound Book for Kids, Musical Touch ... 3.7 (15) ₹305 ₹799 61% off Only few left SJVJ 332Cactus Toy, Sing+Repeat+Dancing+Recording+LED p... ₹305 ₹1,510 79% off Only 3 left FFERONS Super Cute Crawling Baby Toy with Dazzling 3D L... 3.6 (10) ₹337 ₹800 57% off Only few left || FFERONS The Best Runing and Weeping Naughty Baby Crawli... ₹337 ₹800 57% off Only few left mega shine Handheld Brick Game Console, Brain Training ... ₹246 ₹499 50% off Only few left Ragiluxe Cute Rabbit Face CellPhone Toy for Kids Musica... ₹205 ₹599 65% off Only few left PRV TOYS Smart Phone Musical Toys for Kids Smart Light ... ₹168 ₹499 66% off Only few left || Friends Super Dancing Cactus musical toys for Kids ₹300 ₹1,879 84% off Only few left PRV TOYS Telephone Musical Toys for Kids Smart Light Bi... 3.6 (25) ₹151 ₹599 74% off Only few left KAVANA Flashing Lights / Music / Speakers Two-Wheel des... 4 (623) ₹262 ₹1,899 86% off Only few left LooknlveSports Best Buy Smart Baby Toy |Weeping| Naught... 3.8 (18) ₹248 ₹999 75% off Only few left"
